2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 10:07:39,126 - Image: frame_0009.jpg, Person: 1, PixelHeight: 543.7px, Estimated: 3.33m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.791, BBox: [894, 454, 1058, 998]
2025-10-10 10:07:39,222 - Image: frame_0004.jpg, Person: 1, PixelHeight: 532.8px, Estimated: 3.40m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.863, BBox: [885, 433, 1091, 966]
2025-10-10 10:07:39,323 - Image: frame_0006.jpg, Person: 1, PixelHeight: 541.1px, Estimated: 3.35m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.853, BBox: [892, 427, 1101, 968]
2025-10-10 10:07:39,424 - Image: frame_0002.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.827, BBox: [936, 435, 1088, 942]
2025-10-10 10:07:39,525 - Image: frame_0007.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.828, BBox: [816, 399, 920, 737]
2025-10-10 10:07:39,623 - Image: frame_0001.jpg, Person: 1, PixelHeight: 307.6px, Estimated: 5.89m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.701, BBox: [812, 459, 971, 767]
2025-10-10 10:07:39,733 - Image: frame_0005.jpg, Person: 1, PixelHeight: 331.9px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.824, BBox: [801, 418, 903, 750]
2025-10-10 10:07:39,833 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.2px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.851, BBox: [813, 393, 916, 728]
2025-10-10 10:07:39,931 - Image: frame_0000.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [843, 417, 969, 748]
2025-10-10 10:07:40,030 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.775, BBox: [802, 419, 900, 752]
2025-10-10 10:07:40,126 - Image: frame_0009.jpg, Person: 1, PixelHeight: 341.5px, Estimated: 5.30m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.848, BBox: [805, 383, 911, 725]
2025-10-10 10:07:40,227 - Image: frame_0004.jpg, Person: 1, PixelHeight: 337.6px, Estimated: 5.36m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.854, BBox: [800, 418, 907, 756]
2025-10-10 10:07:40,329 - Image: frame_0006.jpg, Person: 1, PixelHeight: 332.5px, Estimated: 5.45m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.843, BBox: [802, 414, 905, 746]
2025-10-10 10:07:40,431 - Image: frame_0002.jpg, Person: 1, PixelHeight: 328.7px, Estimated: 5.51m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.773, BBox: [802, 406, 909, 735]
2025-10-10 10:07:40,529 - Image: frame_0007.jpg, Person: 1, PixelHeight: 234.4px, Estimated: 7.72m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.622, BBox: [968, 420, 1065, 655]
2025-10-10 10:07:40,630 - Image: frame_0001.jpg, Person: 1, PixelHeight: 238.0px, Estimated: 7.61m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.760, BBox: [991, 405, 1061, 643]
2025-10-10 10:07:40,721 - Image: frame_0005.jpg, Person: 1, PixelHeight: 230.4px, Estimated: 7.86m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.807, BBox: [968, 419, 1070, 649]
2025-10-10 10:07:40,834 - Image: frame_0008.jpg, Person: 1, PixelHeight: 226.2px, Estimated: 8.00m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.785, BBox: [967, 429, 1070, 655]
2025-10-10 10:07:40,946 - Image: frame_0000.jpg, Person: 1, PixelHeight: 237.3px, Estimated: 7.63m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.737, BBox: [991, 406, 1061, 643]
2025-10-10 10:07:41,059 - Image: frame_0003.jpg, Person: 1, PixelHeight: 220.7px, Estimated: 8.20m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.805, BBox: [957, 429, 1048, 649]
2025-10-10 10:07:41,158 - Image: frame_0009.jpg, Person: 1, PixelHeight: 231.5px, Estimated: 7.82m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.662, BBox: [965, 434, 1067, 665]
2025-10-10 10:07:41,259 - Image: frame_0004.jpg, Person: 1, PixelHeight: 229.2px, Estimated: 7.90m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.784, BBox: [966, 418, 1063, 647]
2025-10-10 10:07:41,363 - Image: frame_0006.jpg, Person: 1, PixelHeight: 231.8px, Estimated: 7.81m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.515, BBox: [967, 418, 1064, 650]
2025-10-10 10:07:41,550 - Image: frame_0007.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.831, BBox: [883, 401, 969, 673]
2025-10-10 10:07:41,658 - Image: frame_0001.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [893, 410, 983, 678]
2025-10-10 10:07:41,750 - Image: frame_0005.jpg, Person: 1, PixelHeight: 269.6px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [878, 404, 964, 673]
2025-10-10 10:07:41,840 - Image: frame_0008.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.838, BBox: [880, 402, 965, 670]
2025-10-10 10:07:41,931 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.5px, Estimated: 6.64m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.814, BBox: [892, 407, 982, 679]
2025-10-10 10:07:42,021 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.3px, Estimated: 6.80m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.836, BBox: [882, 411, 976, 678]
2025-10-10 10:07:42,112 - Image: frame_0009.jpg, Person: 1, PixelHeight: 264.0px, Estimated: 6.86m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.840, BBox: [875, 404, 965, 668]
2025-10-10 10:07:42,202 - Image: frame_0004.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.841, BBox: [880, 409, 973, 677]
2025-10-10 10:07:42,295 - Image: frame_0006.jpg, Person: 1, PixelHeight: 267.3px, Estimated: 6.77m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.811, BBox: [878, 403, 968, 670]
2025-10-10 10:07:42,386 - Image: frame_0002.jpg, Person: 1, PixelHeight: 269.5px, Estimated: 6.72m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.826, BBox: [888, 409, 982, 679]
2025-10-10 10:07:42,483 - Image: frame_0007.jpg, Person: 1, PixelHeight: 236.4px, Estimated: 7.66m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.676, BBox: [895, 396, 984, 632]
2025-10-10 10:07:42,576 - Image: frame_0001.jpg, Person: 1, PixelHeight: 242.1px, Estimated: 7.48m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [889, 397, 971, 639]
2025-10-10 10:07:42,668 - Image: frame_0005.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [895, 395, 982, 631]
2025-10-10 10:07:42,833 - Image: frame_0000.jpg, Person: 1, PixelHeight: 239.0px, Estimated: 7.57m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.719, BBox: [887, 399, 968, 638]
2025-10-10 10:07:42,926 - Image: frame_0003.jpg, Person: 1, PixelHeight: 235.4px, Estimated: 7.69m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.785, BBox: [895, 397, 978, 632]
2025-10-10 10:07:43,024 - Image: frame_0009.jpg, Person: 1, PixelHeight: 234.1px, Estimated: 7.73m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.761, BBox: [900, 397, 985, 631]
2025-10-10 10:07:43,124 - Image: frame_0004.jpg, Person: 1, PixelHeight: 241.1px, Estimated: 7.51m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.756, BBox: [896, 395, 980, 636]
2025-10-10 10:07:43,295 - Image: frame_0002.jpg, Person: 1, PixelHeight: 235.3px, Estimated: 7.69m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.772, BBox: [891, 397, 974, 632]
2025-10-10 10:07:43,394 - Image: frame_0007.jpg, Person: 1, PixelHeight: 278.6px, Estimated: 6.50m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [825, 411, 911, 690]
2025-10-10 10:07:43,486 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.741, BBox: [859, 435, 946, 671]
2025-10-10 10:07:43,662 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.0px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.830, BBox: [826, 417, 911, 687]
2025-10-10 10:07:43,755 - Image: frame_0008.jpg, Person: 1, PixelHeight: 273.8px, Estimated: 6.61m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.823, BBox: [829, 411, 917, 685]
2025-10-10 10:07:43,848 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.7px, Estimated: 6.64m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.725, BBox: [866, 409, 937, 682]
2025-10-10 10:07:43,937 - Image: frame_0003.jpg, Person: 1, PixelHeight: 274.2px, Estimated: 6.60m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.829, BBox: [830, 414, 920, 688]
2025-10-10 10:07:44,025 - Image: frame_0009.jpg, Person: 1, PixelHeight: 272.0px, Estimated: 6.66m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.828, BBox: [829, 411, 916, 683]
2025-10-10 10:07:44,118 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.816, BBox: [830, 413, 913, 689]
2025-10-10 10:07:44,208 - Image: frame_0006.jpg, Person: 1, PixelHeight: 275.8px, Estimated: 6.56m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.850, BBox: [824, 415, 911, 690]
2025-10-10 10:07:44,301 - Image: frame_0002.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.805, BBox: [822, 412, 924, 689]
2025-10-10 10:07:44,404 - Image: frame_0007.jpg, Person: 1, PixelHeight: 273.2px, Estimated: 6.63m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.753, BBox: [893, 574, 963, 847]
2025-10-10 10:07:44,490 - Image: frame_0001.jpg, Person: 1, PixelHeight: 250.0px, Estimated: 7.24m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.821, BBox: [900, 607, 1020, 857]
2025-10-10 10:07:44,583 - Image: frame_0005.jpg, Person: 1, PixelHeight: 272.9px, Estimated: 6.63m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.757, BBox: [889, 575, 965, 848]
2025-10-10 10:07:44,671 - Image: frame_0008.jpg, Person: 1, PixelHeight: 281.7px, Estimated: 6.43m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.784, BBox: [889, 564, 960, 846]
2025-10-10 10:07:44,760 - Image: frame_0000.jpg, Person: 1, PixelHeight: 274.5px, Estimated: 6.59m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.846, BBox: [907, 583, 1006, 858]
2025-10-10 10:07:44,850 - Image: frame_0003.jpg, Person: 1, PixelHeight: 277.7px, Estimated: 6.52m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.794, BBox: [894, 577, 961, 854]
2025-10-10 10:07:44,933 - Image: frame_0009.jpg, Person: 1, PixelHeight: 279.6px, Estimated: 6.48m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.771, BBox: [888, 567, 958, 846]
2025-10-10 10:07:45,020 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.775, BBox: [892, 573, 962, 850]
2025-10-10 10:07:45,020 - Image: frame_0004.jpg, Person: 2, PixelHeight: 134.0px, Estimated: 13.51m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.625, BBox: [1756, 522, 1811, 656]
2025-10-10 10:07:45,138 - Image: frame_0006.jpg, Person: 1, PixelHeight: 274.4px, Estimated: 6.60m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.739, BBox: [889, 574, 961, 848]
2025-10-10 10:07:45,235 - Image: frame_0002.jpg, Person: 1, PixelHeight: 275.4px, Estimated: 6.57m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.789, BBox: [886, 580, 967, 856]
2025-10-10 10:07:45,236 - Image: frame_0002.jpg, Person: 2, PixelHeight: 130.7px, Estimated: 13.86m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.571, BBox: [1763, 523, 1820, 654]
2025-10-10 10:07:45,366 - Image: frame_0007.jpg, Person: 1, PixelHeight: 358.5px, Estimated: 5.05m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.844, BBox: [924, 444, 1077, 802]
2025-10-10 10:07:45,477 - Image: frame_0001.jpg, Person: 1, PixelHeight: 355.7px, Estimated: 5.09m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.830, BBox: [927, 446, 1084, 802]
2025-10-10 10:07:45,588 - Image: frame_0005.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.791, BBox: [927, 462, 1076, 802]
2025-10-10 10:07:45,694 - Image: frame_0008.jpg, Person: 1, PixelHeight: 314.4px, Estimated: 5.76m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.799, BBox: [929, 486, 1082, 801]
2025-10-10 10:07:45,805 - Image: frame_0000.jpg, Person: 1, PixelHeight: 345.9px, Estimated: 5.23m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.793, BBox: [927, 453, 1084, 799]
2025-10-10 10:07:45,918 - Image: frame_0003.jpg, Person: 1, PixelHeight: 310.1px, Estimated: 5.84m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.779, BBox: [931, 491, 1084, 801]
2025-10-10 10:07:46,028 - Image: frame_0009.jpg, Person: 1, PixelHeight: 306.6px, Estimated: 5.91m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.752, BBox: [929, 488, 1083, 795]
2025-10-10 10:07:46,148 - Image: frame_0004.jpg, Person: 1, PixelHeight: 311.6px, Estimated: 5.81m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.808, BBox: [931, 487, 1082, 799]
2025-10-10 10:07:46,265 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.3px, Estimated: 5.11m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.803, BBox: [925, 449, 1075, 803]
2025-10-10 10:07:46,382 - Image: frame_0002.jpg, Person: 1, PixelHeight: 315.1px, Estimated: 5.75m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.817, BBox: [930, 488, 1083, 803]
2025-10-10 10:07:46,517 - Image: frame_0007.jpg, Person: 1, PixelHeight: 502.0px, Estimated: 3.61m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.815, BBox: [1003, 448, 1180, 950]
2025-10-10 10:07:46,615 - Image: frame_0001.jpg, Person: 1, PixelHeight: 425.3px, Estimated: 4.26m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.858, BBox: [1023, 501, 1191, 926]
2025-10-10 10:07:46,713 - Image: frame_0005.jpg, Person: 1, PixelHeight: 499.7px, Estimated: 3.62m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.800, BBox: [1006, 447, 1154, 947]
2025-10-10 10:07:46,811 - Image: frame_0008.jpg, Person: 1, PixelHeight: 498.0px, Estimated: 3.64m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.751, BBox: [1010, 448, 1180, 946]
2025-10-10 10:07:46,909 - Image: frame_0000.jpg, Person: 1, PixelHeight: 479.0px, Estimated: 3.78m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.809, BBox: [1040, 433, 1159, 912]
2025-10-10 10:07:47,002 - Image: frame_0003.jpg, Person: 1, PixelHeight: 497.5px, Estimated: 3.64m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.807, BBox: [1003, 450, 1181, 948]
2025-10-10 10:07:47,099 - Image: frame_0009.jpg, Person: 1, PixelHeight: 491.2px, Estimated: 3.69m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.800, BBox: [1012, 444, 1192, 935]
2025-10-10 10:07:47,195 - Image: frame_0004.jpg, Person: 1, PixelHeight: 501.8px, Estimated: 3.61m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.830, BBox: [1005, 445, 1182, 947]
2025-10-10 10:07:47,292 - Image: frame_0006.jpg, Person: 1, PixelHeight: 496.7px, Estimated: 3.65m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.816, BBox: [1003, 450, 1180, 947]
2025-10-10 10:07:47,395 - Image: frame_0002.jpg, Person: 1, PixelHeight: 491.1px, Estimated: 3.69m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.867, BBox: [996, 457, 1168, 949]
2025-10-10 10:07:47,498 - Image: frame_0007.jpg, Person: 1, PixelHeight: 551.9px, Estimated: 3.28m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.807, BBox: [787, 417, 920, 969]
2025-10-10 10:07:47,590 - Image: frame_0001.jpg, Person: 1, PixelHeight: 565.1px, Estimated: 3.20m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.866, BBox: [857, 432, 1031, 997]
2025-10-10 10:07:47,691 - Image: frame_0005.jpg, Person: 1, PixelHeight: 553.0px, Estimated: 3.27m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.828, BBox: [785, 417, 923, 970]
2025-10-10 10:07:47,786 - Image: frame_0008.jpg, Person: 1, PixelHeight: 554.1px, Estimated: 3.27m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.801, BBox: [785, 414, 919, 968]
2025-10-10 10:07:47,881 - Image: frame_0000.jpg, Person: 1, PixelHeight: 566.9px, Estimated: 3.19m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.867, BBox: [849, 423, 1020, 990]
2025-10-10 10:07:47,977 - Image: frame_0003.jpg, Person: 1, PixelHeight: 555.7px, Estimated: 3.26m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.835, BBox: [784, 413, 924, 969]
2025-10-10 10:07:48,074 - Image: frame_0009.jpg, Person: 1, PixelHeight: 559.4px, Estimated: 3.24m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.801, BBox: [781, 416, 912, 976]
2025-10-10 10:07:48,169 - Image: frame_0004.jpg, Person: 1, PixelHeight: 554.6px, Estimated: 3.26m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.790, BBox: [782, 414, 912, 969]
2025-10-10 10:07:48,267 - Image: frame_0006.jpg, Person: 1, PixelHeight: 554.4px, Estimated: 3.27m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.817, BBox: [784, 418, 924, 973]
2025-10-10 10:07:48,370 - Image: frame_0002.jpg, Person: 1, PixelHeight: 528.8px, Estimated: 3.42m, Real: 5.00m, CameraHeight: 2.00m, Confidence: 0.860, BBox: [808, 470, 1018, 998]
2025-10-10 10:07:48,484 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.0px, Estimated: 6.58m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.810, BBox: [820, 404, 891, 679]
2025-10-10 10:07:48,585 - Image: frame_0001.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.837, BBox: [872, 403, 964, 670]
2025-10-10 10:07:48,684 - Image: frame_0005.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.778, BBox: [830, 406, 903, 677]
2025-10-10 10:07:48,782 - Image: frame_0008.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.812, BBox: [823, 400, 892, 677]
2025-10-10 10:07:48,879 - Image: frame_0000.jpg, Person: 1, PixelHeight: 265.9px, Estimated: 6.81m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.841, BBox: [875, 402, 965, 668]
2025-10-10 10:07:48,978 - Image: frame_0003.jpg, Person: 1, PixelHeight: 270.2px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.806, BBox: [836, 403, 912, 673]
2025-10-10 10:07:49,100 - Image: frame_0009.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.798, BBox: [825, 398, 892, 674]
2025-10-10 10:07:49,195 - Image: frame_0004.jpg, Person: 1, PixelHeight: 270.4px, Estimated: 6.70m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.815, BBox: [836, 406, 908, 676]
2025-10-10 10:07:49,290 - Image: frame_0006.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.807, BBox: [823, 403, 896, 680]
2025-10-10 10:07:49,387 - Image: frame_0002.jpg, Person: 1, PixelHeight: 231.9px, Estimated: 7.81m, Real: 10.00m, CameraHeight: 2.00m, Confidence: 0.833, BBox: [846, 441, 959, 673]
2025-10-10 10:07:49,497 - Image: frame_0007.jpg, Person: 1, PixelHeight: 242.5px, Estimated: 7.47m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.762, BBox: [890, 377, 954, 620]
2025-10-10 10:07:49,597 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.785, BBox: [913, 394, 995, 630]
2025-10-10 10:07:49,700 - Image: frame_0005.jpg, Person: 1, PixelHeight: 234.5px, Estimated: 7.72m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.768, BBox: [893, 386, 953, 621]
2025-10-10 10:07:49,797 - Image: frame_0008.jpg, Person: 1, PixelHeight: 244.4px, Estimated: 7.41m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.774, BBox: [886, 379, 952, 623]
2025-10-10 10:07:49,892 - Image: frame_0000.jpg, Person: 1, PixelHeight: 242.3px, Estimated: 7.47m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.775, BBox: [908, 392, 989, 634]
2025-10-10 10:07:49,994 - Image: frame_0003.jpg, Person: 1, PixelHeight: 238.3px, Estimated: 7.60m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.780, BBox: [883, 381, 948, 619]
2025-10-10 10:07:50,090 - Image: frame_0009.jpg, Person: 1, PixelHeight: 242.7px, Estimated: 7.46m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.790, BBox: [887, 386, 951, 629]
2025-10-10 10:07:50,191 - Image: frame_0004.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.798, BBox: [884, 377, 948, 617]
2025-10-10 10:07:50,290 - Image: frame_0006.jpg, Person: 1, PixelHeight: 243.1px, Estimated: 7.45m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.801, BBox: [887, 377, 953, 621]
2025-10-10 10:07:50,392 - Image: frame_0002.jpg, Person: 1, PixelHeight: 203.5px, Estimated: 8.90m, Real: 10.00m, CameraHeight: 5.00m, Confidence: 0.852, BBox: [896, 414, 994, 617]
2025-10-10 10:07:50,503 - Image: frame_0007.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.850, BBox: [900, 396, 1061, 727]
2025-10-10 10:07:50,609 - Image: frame_0001.jpg, Person: 1, PixelHeight: 317.2px, Estimated: 5.71m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.753, BBox: [938, 361, 1070, 678]
2025-10-10 10:07:50,715 - Image: frame_0005.jpg, Person: 1, PixelHeight: 329.0px, Estimated: 5.50m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.833, BBox: [897, 407, 1058, 736]
2025-10-10 10:07:50,825 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.8px, Estimated: 5.41m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.810, BBox: [905, 392, 1062, 727]
2025-10-10 10:07:51,014 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.6px, Estimated: 5.43m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.842, BBox: [893, 394, 1047, 728]
2025-10-10 10:07:51,124 - Image: frame_0009.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.854, BBox: [901, 396, 1062, 729]
2025-10-10 10:07:51,241 - Image: frame_0004.jpg, Person: 1, PixelHeight: 328.6px, Estimated: 5.51m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.849, BBox: [892, 403, 1047, 732]
2025-10-10 10:07:51,348 - Image: frame_0006.jpg, Person: 1, PixelHeight: 327.5px, Estimated: 5.53m, Real: 5.00m, CameraHeight: 5.00m, Confidence: 0.811, BBox: [895, 408, 1059, 736]
